,Squad,Ast,Gls,PrgP,Poss,Season
47,Everton,0.76,1.11,1100.0,40.0,2021-2022
48,Leeds United,0.68,1.11,1483.0,52.3,2021-2022
49,Leicester City,1.21,1.63,1356.0,52.0,2021-2022
50,Liverpool,1.87,2.47,2243.0,62.7,2021-2022
51,Manchester City,1.66,2.53,2421.0,67.9,2021-2022
52,Manchester Utd,1.21,1.47,1568.0,52.7,2021-2022
53,Newcastle Utd,0.61,1.08,923.0,40.4,2021-2022
54,Norwich City,0.42,0.55,1031.0,42.9,2021-2022
55,Southampton,0.68,1.08,1326.0,47.7,2021-2022
56,Tottenham,1.32,1.66,1459.0,51.8,2021-2022
57,Watford,0.68,0.87,1070.0,40.7,2021-2022
58,West Ham,1.21,1.53,1449.0,47.9,2021-2022
59,Wolves,0.58,0.92,1283.0,49.5,2021-2022
60,Arsenal,1.0,1.39,1760.0,53.5,2020-2021
61,Aston Villa,1.0,1.37,1420.0,48.5,2020-2021
62,Brighton,0.63,1.03,1516.0,51.1,2020-2021
63,Burnley,0.53,0.84,1012.0,42.1,2020-2021
64,Chelsea,1.0,1.47,1798.0,60.9,2020-2021
65,Crystal Palace,0.76,1.03,1132.0,40.6,2020-2021
66,Everton,0.84,1.18,1184.0,46.4,2020-2021
67,Fulham,0.47,0.68,1354.0,49.7,2020-2021
68,Leeds United,1.18,1.58,1633.0,57.3,2020-2021
69,Leicester City,1.18,1.68,1464.0,54.3,2020-2021
70,Liverpool,1.13,1.71,2057.0,62.1,2020-2021
71,Manchester City,1.45,2.16,2051.0,63.5,2020-2021
72,Manchester Utd,1.34,1.84,1832.0,55.7,2020-2021
73,Newcastle Utd,0.68,1.16,903.0,38.8,2020-2021
74,Sheffield Utd,0.34,0.5,1196.0,41.7,2020-2021
75,Southampton,0.87,1.24,1195.0,52.0,2020-2021
76,Tottenham,1.32,1.74,1330.0,51.6,2020-2021
77,West Brom,0.53,0.87,1027.0,37.9,2020-2021
78,West Ham,1.21,1.58,1282.0,43.2,2020-2021
79,Wolves,0.55,0.89,1283.0,49.3,2020-2021
80,Arsenal,0.92,1.47,1641.0,53.8,2019-2020
81,Aston Villa,0.84,1.05,1247.0,44.1,2019-2020
82,Bournemouth,0.63,1.0,1256.0,44.1,2019-2020
83,Brighton,0.63,0.92,1675.0,52.2,2019-2020
84,Burnley,0.79,1.08,890.0,41.9,2019-2020
85,Chelsea,1.21,1.82,1897.0,60.4,2019-2020
86,Crystal Palace,0.53,0.76,1223.0,44.8,2019-2020
87,Everton,0.84,1.11,1430.0,49.0,2019-2020
88,Leicester City,1.26,1.71,1612.0,57.1,2019-2020
89,Liverpool,1.82,2.18,1941.0,62.9,2019-2020
90,Manchester City,1.82,2.63,2460.0,66.2,2019-2020
91,Manchester Utd,1.13,1.71,1788.0,55.8,2019-2020
92,Newcastle Utd,0.76,1.0,844.0,39.0,2019-2020
93,Norwich City,0.47,0.66,1169.0,49.3,2019-2020
94,Sheffield Utd,0.66,0.95,1352.0,43.1,2019-2020
95,Southampton,0.84,1.34,1335.0,48.9,2019-2020
96,Tottenham,1.03,1.47,1410.0,52.0,2019-2020
97,Watford,0.55,0.92,1168.0,42.9,2019-2020
98,West Ham,0.95,1.29,1377.0,44.1,2019-2020
99,Wolves,0.89,1.29,1338.0,48.3,2019-2020
100,Arsenal,1.37,1.82,1874.0,58.1,2018-2019
101,Bournemouth,1.13,1.45,1435.0,46.9,2018-2019
102,Brighton,0.63,0.92,1150.0,42.4,2018-2019
103,Burnley,0.84,1.13,1032.0,41.2,2018-2019
104,Cardiff City,0.53,0.87,918.0,35.4,2018-2019
105,Chelsea,1.37,1.61,2155.0,62.9,2018-2019
106,Crystal Palace,0.87,1.26,1458.0,45.2,2018-2019
107,Everton,0.89,1.39,1581.0,51.5,2018-2019
108,Fulham,0.63,0.87,1487.0,48.8,2018-2019
109,Huddersfield,0.34,0.55,1248.0,47.2,2018-2019
110,Leicester City,0.89,1.26,1537.0,50.9,2018-2019
111,Liverpool,1.45,2.26,2008.0,61.8,2018-2019
112,Manchester City,1.87,2.39,2429.0,67.9,2018-2019
113,Manchester Utd,1.05,1.71,1668.0,54.7,2018-2019
114,Newcastle Utd,0.87,1.08,985.0,40.4,2018-2019
115,Southampton,0.71,1.16,1333.0,43.4,2018-2019
116,Tottenham,1.24,1.74,1744.0,59.0,2018-2019
117,Watford,1.03,1.34,1294.0,46.7,2018-2019
118,West Ham,0.87,1.34,1478.0,48.6,2018-2019
119,Wolves,0.92,1.21,1350.0,46.8,2018-2019
120,Arsenal,1.61,1.92,2223.0,61.4,2017-2018
121,Bournemouth,0.95,1.18,1526.0,48.1,2017-2018
122,Brighton,0.66,0.87,1230.0,43.7,2017-2018
123,Burnley,0.68,0.92,1103.0,43.7,2017-2018
124,Chelsea,1.11,1.58,1998.0,55.6,2017-2018
125,Crystal Palace,0.68,1.16,1308.0,45.2,2017-2018
126,Everton,0.68,1.11,1161.0,45.5,2017-2018
127,Huddersfield,0.5,0.66,1210.0,45.7,2017-2018
128,Leicester City,1.0,1.39,1271.0,48.0,2017-2018
129,Liverpool,1.53,2.16,2236.0,60.3,2017-2018
130,Manchester City,2.24,2.71,2570.0,71.0,2017-2018
131,Manchester Utd,1.39,1.76,1564.0,54.7,2017-2018
132,Newcastle Utd,0.76,1.0,1145.0,41.7,2017-2018
133,Southampton,0.61,0.95,1609.0,51.3,2017-2018
134,Stoke City,0.74,0.89,1150.0,41.4,2017-2018
135,Swansea City,0.53,0.71,1194.0,45.3,2017-2018
136,Tottenham,1.34,1.84,2249.0,61.8,2017-2018
137,Watford,0.71,1.11,1455.0,49.7,2017-2018
138,West Brom,0.63,0.82,1106.0,40.7,2017-2018
139,West Ham,0.76,1.26,1179.0,45.2,2017-2018
140,Arsenal,1.45,1.92,,58.9,2016-2017
141,Bournemouth,0.87,1.39,,51.5,2016-2017
142,Burnley,0.63,1.03,,40.3,2016-2017
143,Chelsea,1.39,2.18,,55.1,2016-2017
144,Crystal Palace,0.84,1.26,,45.4,2016-2017
145,Everton,1.18,1.53,,52.1,2016-2017
146,Hull City,0.63,0.95,,45.9,2016-2017
147,Leicester City,0.84,1.21,,41.9,2016-2017
148,Liverpool,1.37,2.03,,62.0,2016-2017
149,Manchester City,1.42,1.97,,65.0,2016-2017
150,Manchester Utd,0.97,1.42,,56.5,2016-2017
151,Middlesbrough,0.58,0.68,,47.3,2016-2017
152,Southampton,0.71,1.03,,54.4,2016-2017
153,Stoke City,0.63,0.97,,46.3,2016-2017
154,Sunderland,0.29,0.74,,39.7,2016-2017
155,Swansea City,0.82,1.18,,47.9,2016-2017
156,Tottenham,1.55,2.21,,60.5,2016-2017
157,Watford,0.71,1.03,,46.1,2016-2017
158,West Brom,0.87,1.13,,37.3,2016-2017
159,West Ham,0.74,1.21,,47.1,2016-2017
160,Arsenal,1.39,1.63,,58.3,2015-2016
161,Aston Villa,0.5,0.63,,46.4,2015-2016
162,Bournemouth,0.74,1.13,,51.2,2015-2016
163,Chelsea,1.05,1.45,,56.2,2015-2016
164,Crystal Palace,0.55,1.0,,45.8,2015-2016
165,Everton,1.16,1.47,,51.9,2015-2016
166,Leicester City,1.13,1.79,,42.6,2015-2016
167,Liverpool,1.32,1.63,,57.2,2015-2016
168,Manchester City,1.39,1.87,,56.9,2015-2016
169,Manchester Utd,0.82,1.21,,58.5,2015-2016
170,Newcastle Utd,0.89,1.13,,46.6,2015-2016
171,Norwich City,0.71,1.0,,46.0,2015-2016
172,Southampton,1.18,1.53,,49.2,2015-2016
173,Stoke City,0.76,1.05,,49.7,2015-2016
174,Sunderland,0.79,1.16,,41.0,2015-2016
175,Swansea City,0.66,1.08,,52.5,2015-2016
176,Tottenham,1.32,1.79,,57.4,2015-2016
177,Watford,0.47,1.0,,45.1,2015-2016
178,West Brom,0.66,0.84,,39.8,2015-2016
179,West Ham,1.0,1.68,,48.4,2015-2016
180,Arsenal,1.24,1.82,,56.6,2014-2015
181,Aston Villa,0.61,0.82,,49.0,2014-2015
182,Burnley,0.58,0.71,,42.5,2014-2015
183,Chelsea,1.55,1.89,,55.9,2014-2015
184,Crystal Palace,0.71,1.21,,40.4,2014-2015
185,Everton,0.82,1.24,,54.7,2014-2015
186,Hull City,0.58,0.84,,44.2,2014-2015
187,Leicester City,0.76,1.18,,43.5,2014-2015
188,Liverpool,0.79,1.26,,55.8,2014-2015
189,Manchester City,1.61,2.16,,59.8,2014-2015
190,Manchester Utd,1.08,1.58,,61.2,2014-2015
191,Newcastle Utd,0.79,1.05,,47.7,2014-2015
192,QPR,0.76,1.03,,45.2,2014-2015
193,Southampton,0.84,1.29,,53.1,2014-2015
194,Stoke City,0.79,1.24,,50.4,2014-2015
195,Sunderland,0.53,0.79,,45.2,2014-2015
196,Swansea City,0.89,1.13,,50.1,2014-2015
197,Tottenham,1.05,1.47,,57.0,2014-2015
198,West Brom,0.76,0.97,,43.7,2014-2015
199,West Ham,0.89,1.13,,45.6,2014-2015
200,Arsenal,1.26,1.79,,,2013-2014
201,Aston Villa,0.66,1.0,,,2013-2014
202,Cardiff City,0.63,0.82,,,2013-2014
203,Chelsea,1.03,1.82,,,2013-2014
204,Crystal Palace,0.55,0.84,,,2013-2014
205,Everton,1.11,1.53,,,2013-2014
206,Fulham,0.74,1.0,,,2013-2014
207,Hull City,0.55,0.92,,,2013-2014
208,Liverpool,1.61,2.55,,,2013-2014
209,Manchester City,1.66,2.55,,,2013-2014
210,Manchester Utd,0.97,1.66,,,2013-2014
211,Newcastle Utd,0.66,1.08,,,2013-2014
212,Norwich City,0.47,0.74,,,2013-2014
213,Southampton,0.97,1.37,,,2013-2014
214,Stoke City,0.68,1.16,,,2013-2014
215,Sunderland,0.63,1.08,,,2013-2014
216,Swansea City,0.97,1.24,,,2013-2014
217,Tottenham,0.87,1.32,,,2013-2014
218,West Brom,0.71,1.08,,,2013-2014
219,West Ham,0.58,0.95,,,2013-2014
220,Arsenal,1.42,1.82,,,2012-2013
221,Aston Villa,0.89,1.24,,,2012-2013
222,Chelsea,1.32,1.87,,,2012-2013
223,Everton,1.11,1.39,,,2012-2013
224,Fulham,0.84,1.18,,,2012-2013
225,Liverpool,1.24,1.76,,,2012-2013
226,Manchester City,1.18,1.68,,,2012-2013
227,Manchester Utd,1.66,2.11,,,2012-2013
228,Newcastle Utd,0.58,1.13,,,2012-2013
229,Norwich City,0.71,1.05,,,2012-2013
230,QPR,0.58,0.76,,,2012-2013
231,Reading,0.74,1.08,,,2012-2013
232,Southampton,0.66,1.21,,,2012-2013
233,Stoke City,0.61,0.87,,,2012-2013
234,Sunderland,0.63,1.03,,,2012-2013
235,Swansea City,0.84,1.24,,,2012-2013
236,Tottenham,1.18,1.63,,,2012-2013
237,West Brom,1.0,1.32,,,2012-2013
238,West Ham,0.87,1.13,,,2012-2013
239,Wigan Athletic,0.92,1.18,,,2012-2013
240,Arsenal,1.5,1.92,,,2011-2012
241,Aston Villa,0.68,0.97,,,2011-2012
242,Blackburn,0.84,1.16,,,2011-2012
243,Bolton,0.76,1.13,,,2011-2012
244,Chelsea,1.18,1.66,,,2011-2012
245,Everton,0.84,1.24,,,2011-2012
246,Fulham,0.82,1.16,,,2011-2012
247,Liverpool,0.61,1.11,,,2011-2012
248,Manchester City,1.92,2.39,,,2011-2012
249,Manchester Utd,1.82,2.29,,,2011-2012
250,Newcastle Utd,0.95,1.34,,,2011-2012
251,Norwich City,0.87,1.37,,,2011-2012
252,QPR,0.66,1.08,,,2011-2012
253,Stoke City,0.74,0.92,,,2011-2012
254,Sunderland,0.66,1.13,,,2011-2012
255,Swansea City,0.63,1.13,,,2011-2012
256,Tottenham,1.26,1.74,,,2011-2012
257,West Brom,0.79,1.16,,,2011-2012
258,Wigan Athletic,0.58,1.08,,,2011-2012
259,Wolves,0.66,1.05,,,2011-2012
260,Arsenal,1.34,1.84,,,2010-2011
261,Aston Villa,0.84,1.18,,,2010-2011
262,Birmingham City,0.61,0.97,,,2010-2011
263,Blackburn,0.74,1.13,,,2010-2011
264,Blackpool,0.76,1.42,,,2010-2011
265,Bolton,0.89,1.32,,,2010-2011
266,Chelsea,1.03,1.79,,,2010-2011
267,Everton,0.87,1.32,,,2010-2011
268,Fulham,0.84,1.26,,,2010-2011
269,Liverpool,0.79,1.53,,,2010-2011
270,Manchester City,0.92,1.47,,,2010-2011
271,Manchester Utd,1.55,1.97,,,2010-2011
272,Newcastle Utd,0.92,1.45,,,2010-2011
273,Stoke City,0.74,1.16,,,2010-2011
274,Sunderland,0.61,1.08,,,2010-2011
275,Tottenham,0.89,1.42,,,2010-2011
276,West Brom,0.97,1.37,,,2010-2011
277,West Ham,0.55,1.08,,,2010-2011
278,Wigan Athletic,0.53,0.97,,,2010-2011
279,Wolves,0.76,1.18,,,2010-2011
280,Arsenal,1.39,2.08,,,2009-2010
281,Aston Villa,0.89,1.26,,,2009-2010
282,Birmingham City,0.58,0.95,,,2009-2010
283,Blackburn,0.58,1.0,,,2009-2010
284,Bolton,0.63,1.11,,,2009-2010
285,Burnley,0.66,1.11,,,2009-2010
286,Chelsea,1.68,2.61,,,2009-2010
287,Everton,0.87,1.47,,,2009-2010
288,Fulham,0.55,1.0,,,2009-2010
289,Hull City,0.42,0.87,,,2009-2010
290,Liverpool,0.97,1.53,,,2009-2010
291,Manchester City,1.26,1.92,,,2009-2010
292,Manchester Utd,1.26,1.95,,,2009-2010
293,Portsmouth,0.5,0.89,,,2009-2010
294,Stoke City,0.61,0.84,,,2009-2010
295,Sunderland,0.74,1.18,,,2009-2010
296,Tottenham,1.18,1.74,,,2009-2010
297,West Ham,0.71,1.21,,,2009-2010
298,Wigan Athletic,0.55,0.95,,,2009-2010
299,Wolves,0.39,0.74,,,2009-2010
300,Arsenal,1.26,1.71,,,2008-2009
301,Aston Villa,0.92,1.26,,,2008-2009
302,Blackburn,0.74,1.05,,,2008-2009
303,Bolton,0.74,1.05,,,2008-2009
304,Chelsea,1.18,1.71,,,2008-2009
305,Everton,1.0,1.42,,,2008-2009
306,Fulham,0.63,1.03,,,2008-2009
307,Hull City,0.45,0.92,,,2008-2009
308,Liverpool,1.32,1.92,,,2008-2009
309,Manchester City,0.92,1.47,,,2008-2009
310,Manchester Utd,1.34,1.79,,,2008-2009
311,Middlesbrough,0.45,0.68,,,2008-2009
312,Newcastle Utd,0.61,1.03,,,2008-2009
313,Portsmouth,0.66,0.95,,,2008-2009
314,Stoke City,0.61,0.95,,,2008-2009
315,Sunderland,0.5,0.84,,,2008-2009
316,Tottenham,0.79,1.13,,,2008-2009
317,West Brom,0.61,0.89,,,2008-2009
318,West Ham,0.66,1.08,,,2008-2009
319,Wigan Athletic,0.39,0.87,,,2008-2009
320,Arsenal,1.5,1.92,,,2007-2008
321,Aston Villa,1.11,1.74,,,2007-2008
322,Birmingham City,0.55,1.16,,,2007-2008
323,Blackburn,0.84,1.32,,,2007-2008
324,Bolton,0.58,0.89,,,2007-2008
325,Chelsea,1.37,1.68,,,2007-2008
326,Derby County,0.32,0.5,,,2007-2008
327,Everton,0.79,1.39,,,2007-2008
328,Fulham,0.45,0.97,,,2007-2008
329,Liverpool,1.13,1.68,,,2007-2008
330,Manchester City,0.79,1.11,,,2007-2008
331,Manchester Utd,1.37,2.05,,,2007-2008
332,Middlesbrough,0.71,1.13,,,2007-2008
333,Newcastle Utd,0.71,1.13,,,2007-2008
334,Portsmouth,0.84,1.21,,,2007-2008
335,Reading,0.68,1.08,,,2007-2008
336,Sunderland,0.55,0.95,,,2007-2008
337,Tottenham,0.92,1.71,,,2007-2008
338,West Ham,0.76,1.03,,,2007-2008
339,Wigan Athletic,0.5,0.87,,,2007-2008
340,Arsenal,1.26,1.58,,,2006-2007
341,Aston Villa,0.82,1.18,,,2006-2007
342,Blackburn,0.87,1.29,,,2006-2007
343,Bolton,0.92,1.18,,,2006-2007
344,Charlton Ath,0.58,0.84,,,2006-2007
345,Chelsea,1.29,1.53,,,2006-2007
346,Everton,0.92,1.32,,,2006-2007
347,Fulham,0.71,0.95,,,2006-2007
348,Liverpool,1.16,1.47,,,2006-2007
349,Manchester City,0.55,0.74,,,2006-2007
350,Manchester Utd,1.58,2.11,,,2006-2007
351,Middlesbrough,0.87,1.13,,,2006-2007
352,Newcastle Utd,0.68,1.0,,,2006-2007
353,Portsmouth,0.82,1.05,,,2006-2007
354,Reading,1.0,1.26,,,2006-2007
355,Sheffield Utd,0.55,0.82,,,2006-2007
356,Tottenham,0.97,1.47,,,2006-2007
357,Watford,0.47,0.63,,,2006-2007
358,West Ham,0.68,0.92,,,2006-2007
359,Wigan Athletic,0.63,0.97,,,2006-2007
360,Arsenal,1.21,1.74,,,2005-2006
361,Aston Villa,0.92,1.08,,,2005-2006
362,Birmingham City,0.5,0.68,,,2005-2006
363,Blackburn,0.76,1.29,,,2005-2006
364,Bolton,0.87,1.24,,,2005-2006
365,Charlton Ath,0.76,1.08,,,2005-2006
366,Chelsea,1.32,1.87,,,2005-2006
367,Everton,0.66,0.84,,,2005-2006
368,Fulham,0.92,1.24,,,2005-2006
369,Liverpool,1.11,1.42,,,2005-2006
370,Manchester City,0.82,1.11,,,2005-2006
371,Manchester Utd,1.32,1.79,,,2005-2006
372,Middlesbrough,0.89,1.26,,,2005-2006
373,Newcastle Utd,0.82,1.18,,,2005-2006
374,Portsmouth,0.58,0.95,,,2005-2006
375,Sunderland,0.39,0.63,,,2005-2006
376,Tottenham,1.0,1.37,,,2005-2006
377,West Brom,0.47,0.82,,,2005-2006
378,West Ham,0.76,1.26,,,2005-2006
379,Wigan Athletic,0.79,1.16,,,2005-2006
380,Arsenal,1.79,2.26,,,2004-2005
381,Aston Villa,0.89,1.13,,,2004-2005
382,Birmingham City,0.63,0.97,,,2004-2005
383,Blackburn,0.63,0.82,,,2004-2005
384,Bolton,0.87,1.29,,,2004-2005
385,Charlton Ath,0.74,1.08,,,2004-2005
386,Chelsea,1.53,1.87,,,2004-2005
387,Crystal Palace,0.68,1.13,,,2004-2005
388,Everton,0.89,1.18,,,2004-2005
389,Fulham,1.03,1.37,,,2004-2005
390,Liverpool,1.11,1.29,,,2004-2005
391,Manchester City,0.87,1.18,,,2004-2005
392,Manchester Utd,1.18,1.5,,,2004-2005
393,Middlesbrough,1.03,1.29,,,2004-2005
394,Newcastle Utd,0.84,1.16,,,2004-2005
395,Norwich City,0.76,1.08,,,2004-2005
396,Portsmouth,0.79,1.08,,,2004-2005
397,Southampton,0.79,1.16,,,2004-2005
398,Tottenham,0.84,1.24,,,2004-2005
399,West Brom,0.66,0.89,,,2004-2005
400,Arsenal,1.37,1.82,,,2003-2004
401,Aston Villa,0.89,1.26,,,2003-2004
402,Birmingham City,0.76,1.13,,,2003-2004
403,Blackburn,1.03,1.37,,,2003-2004
404,Bolton,0.92,1.24,,,2003-2004
405,Charlton Ath,0.76,1.32,,,2003-2004
406,Chelsea,1.53,1.76,,,2003-2004
407,Everton,0.82,1.11,,,2003-2004
408,Fulham,0.84,1.37,,,2003-2004
409,Leeds United,0.74,1.05,,,2003-2004
410,Leicester City,0.97,1.18,,,2003-2004
411,Liverpool,0.95,1.39,,,2003-2004
412,Manchester City,0.97,1.37,,,2003-2004
413,Manchester Utd,1.42,1.66,,,2003-2004
414,Middlesbrough,0.74,1.11,,,2003-2004
415,Newcastle Utd,0.87,1.39,,,2003-2004
416,Portsmouth,0.82,1.29,,,2003-2004
417,Southampton,0.71,1.13,,,2003-2004
418,Tottenham,0.87,1.24,,,2003-2004
419,Wolves,0.66,1.03,,,2003-2004
420,Arsenal,1.74,2.21,,,2002-2003
421,Aston Villa,0.76,1.11,,,2002-2003
422,Birmingham City,0.68,1.05,,,2002-2003
423,Blackburn,1.0,1.32,,,2002-2003
424,Bolton,0.63,1.0,,,2002-2003
425,Charlton Ath,0.63,1.13,,,2002-2003
426,Chelsea,1.05,1.76,,,2002-2003
427,Everton,0.84,1.26,,,2002-2003
428,Fulham,0.61,1.0,,,2002-2003
429,Leeds United,1.03,1.42,,,2002-2003
430,Liverpool,1.29,1.61,,,2002-2003
431,Manchester City,1.05,1.24,,,2002-2003
432,Manchester Utd,1.47,1.92,,,2002-2003
433,Middlesbrough,0.82,1.26,,,2002-2003
434,Newcastle Utd,1.11,1.66,,,2002-2003
435,Southampton,0.63,1.11,,,2002-2003
436,Sunderland,0.42,0.55,,,2002-2003
437,Tottenham,0.92,1.32,,,2002-2003
438,West Brom,0.29,0.76,,,2002-2003
439,West Ham,0.76,1.08,,,2002-2003
440,Arsenal,1.42,2.08,,,2001-2002
441,Aston Villa,1.0,1.16,,,2001-2002
442,Blackburn,1.03,1.42,,,2001-2002
443,Bolton,0.66,1.11,,,2001-2002
444,Charlton Ath,0.66,0.95,,,2001-2002
445,Chelsea,1.13,1.71,,,2001-2002
446,Derby County,0.61,0.87,,,2001-2002
447,Everton,0.82,1.16,,,2001-2002
448,Fulham,0.74,0.92,,,2001-2002
449,Ipswich Town,0.84,1.08,,,2001-2002
450,Leeds United,1.21,1.42,,,2001-2002
451,Leicester City,0.55,0.76,,,2001-2002
452,Liverpool,1.34,1.66,,,2001-2002
453,Manchester Utd,1.47,2.13,,,2001-2002
454,Middlesbrough,0.55,0.87,,,2001-2002
455,Newcastle Utd,1.39,1.89,,,2001-2002
456,Southampton,0.79,1.11,,,2001-2002
457,Sunderland,0.5,0.76,,,2001-2002
458,Tottenham,0.87,1.26,,,2001-2002
459,West Ham,0.89,1.26,,,2001-2002
460,Arsenal,1.37,1.63,,,2000-2001
461,Aston Villa,0.92,1.21,,,2000-2001
462,Bradford City,0.45,0.68,,,2000-2001
463,Charlton Ath,0.87,1.24,,,2000-2001
464,Chelsea,1.29,1.76,,,2000-2001
465,Coventry City,0.58,0.87,,,2000-2001
466,Derby County,0.63,0.95,,,2000-2001
467,Everton,0.74,1.18,,,2000-2001
468,Ipswich Town,1.03,1.47,,,2000-2001
469,Leeds United,1.16,1.66,,,2000-2001
470,Leicester City,0.82,1.03,,,2000-2001
471,Liverpool,1.26,1.84,,,2000-2001
472,Manchester City,0.74,1.0,,,2000-2001
473,Manchester Utd,1.58,2.03,,,2000-2001
474,Middlesbrough,0.66,1.13,,,2000-2001
475,Newcastle Utd,0.71,1.11,,,2000-2001
476,Southampton,0.74,1.05,,,2000-2001
477,Sunderland,0.84,1.21,,,2000-2001
478,Tottenham,0.82,1.21,,,2000-2001
479,West Ham,0.79,1.18,,,2000-2001
480,Arsenal,1.29,1.87,,,1999-2000
481,Aston Villa,1.08,1.26,,,1999-2000
482,Bradford City,0.55,0.97,,,1999-2000
483,Chelsea,1.18,1.26,,,1999-2000
484,Coventry City,0.84,1.21,,,1999-2000
485,Derby County,0.74,1.11,,,1999-2000
486,Everton,1.26,1.53,,,1999-2000
487,Leeds United,0.95,1.5,,,1999-2000
488,Leicester City,0.89,1.39,,,1999-2000
489,Liverpool,0.79,1.32,,,1999-2000
490,Manchester Utd,1.82,2.47,,,1999-2000
491,Middlesbrough,0.68,1.16,,,1999-2000
492,Newcastle Utd,1.13,1.58,,,1999-2000
493,Sheffield Weds,0.63,0.89,,,1999-2000
494,Southampton,0.84,1.11,,,1999-2000
495,Sunderland,1.03,1.5,,,1999-2000
496,Tottenham,1.05,1.45,,,1999-2000
497,Watford,0.74,0.92,,,1999-2000
498,West Ham,1.11,1.34,,,1999-2000
499,Wimbledon,0.87,1.16,,,1999-2000
500,Arsenal,1.11,1.53,,,1998-1999
501,Aston Villa,0.84,1.32,,,1998-1999
502,Blackburn,0.74,0.89,,,1998-1999
503,Charlton Ath,0.63,1.03,,,1998-1999
504,Chelsea,1.0,1.47,,,1998-1999
505,Coventry City,0.68,1.03,,,1998-1999
506,Derby County,0.68,1.05,,,1998-1999
507,Everton,0.74,1.16,,,1998-1999
508,Leeds United,1.0,1.61,,,1998-1999
509,Leicester City,0.84,1.05,,,1998-1999
510,Liverpool,1.13,1.79,,,1998-1999
511,Manchester Utd,1.63,2.05,,,1998-1999
512,Middlesbrough,0.79,1.24,,,1998-1999
513,Newcastle Utd,0.68,1.24,,,1998-1999
514,Nott'ham Forest,0.61,0.92,,,1998-1999
515,Sheffield Weds,0.76,1.03,,,1998-1999
516,Southampton,0.71,0.92,,,1998-1999
517,Tottenham,0.87,1.26,,,1998-1999
518,West Ham,0.84,1.26,,,1998-1999
519,Wimbledon,0.87,1.05,,,1998-1999
520,Arsenal,1.47,1.74,,,1997-1998
521,Aston Villa,1.03,1.29,,,1997-1998
522,Barnsley,0.47,0.97,,,1997-1998
523,Blackburn,1.42,1.45,,,1997-1998
524,Bolton,0.87,1.08,,,1997-1998
525,Chelsea,1.74,1.76,,,1997-1998
526,Coventry City,0.84,1.21,,,1997-1998
527,Crystal Palace,0.71,0.92,,,1997-1998
528,Derby County,0.95,1.37,,,1997-1998
529,Everton,0.79,1.0,,,1997-1998
