,Squad,Cmp%,Ast,KP,1/3,CrsPA,Season
51,Manchester City,87.5,63,536,2110,74,2021-2022
52,Manchester Utd,80.9,46,407,1315,65,2021-2022
53,Newcastle Utd,72.7,23,308,791,55,2021-2022
54,Norwich City,75.7,16,264,739,46,2021-2022
55,Southampton,73.8,26,353,1016,58,2021-2022
56,Tottenham,83.1,50,379,1172,81,2021-2022
57,Watford,71.2,26,298,834,70,2021-2022
58,West Ham,78.0,46,320,1106,87,2021-2022
59,Wolves,79.8,22,294,1096,57,2021-2022
60,Arsenal,82.7,38,332,1377,67,2020-2021
61,Aston Villa,76.1,38,403,1086,76,2020-2021
62,Brighton,79.4,24,358,1132,80,2020-2021
63,Burnley,69.6,20,267,923,80,2020-2021
64,Chelsea,85.2,38,448,1441,70,2020-2021
65,Crystal Palace,74.5,29,264,838,54,2020-2021
66,Everton,79.1,32,300,944,60,2020-2021
67,Fulham,78.9,18,334,1019,94,2020-2021
68,Leeds United,78.9,45,394,1110,68,2020-2021
69,Leicester City,80.2,45,360,1209,57,2020-2021
70,Liverpool,83.6,43,455,1608,82,2020-2021
71,Manchester City,87.7,55,433,1772,41,2020-2021
72,Manchester Utd,83.1,51,414,1419,54,2020-2021
73,Newcastle Utd,73.7,26,289,739,83,2020-2021
74,Sheffield Utd,74.7,13,253,946,65,2020-2021
75,Southampton,77.4,33,294,894,36,2020-2021
76,Tottenham,80.2,50,316,1035,54,2020-2021
77,West Brom,69.9,20,241,822,60,2020-2021
78,West Ham,75.3,46,340,1037,95,2020-2021
79,Wolves,80.9,21,345,1117,85,2020-2021
80,Arsenal,81.5,35,298,1164,63,2019-2020
81,Aston Villa,74.3,32,369,908,95,2019-2020
82,Bournemouth,73.5,24,280,921,49,2019-2020
83,Brighton,79.2,24,343,1124,62,2019-2020
84,Burnley,68.4,30,280,787,99,2019-2020
85,Chelsea,83.1,46,459,1463,108,2019-2020
86,Crystal Palace,74.9,20,265,910,47,2019-2020
87,Everton,75.7,32,340,987,93,2019-2020
88,Leicester City,80.7,48,405,1283,72,2019-2020
89,Liverpool,82.2,69,454,1630,93,2019-2020
90,Manchester City,87.1,69,582,1819,89,2019-2020
91,Manchester Utd,81.7,43,402,1350,50,2019-2020
92,Newcastle Utd,72.8,29,299,685,62,2019-2020
93,Norwich City,79.3,18,304,913,32,2019-2020
94,Sheffield Utd,71.9,25,269,1053,97,2019-2020
95,Southampton,71.5,32,340,1019,70,2019-2020
96,Tottenham,79.3,39,339,1077,47,2019-2020
97,Watford,71.2,21,303,848,69,2019-2020
98,West Ham,73.8,36,328,1083,80,2019-2020
99,Wolves,77.4,34,339,1015,83,2019-2020
100,Arsenal,81.7,52,363,1220,63,2018-2019
101,Bournemouth,76.5,43,330,979,76,2018-2019
102,Brighton,72.6,24,281,887,81,2018-2019
103,Burnley,68.5,32,254,879,82,2018-2019
104,Cardiff City,61.2,20,294,768,57,2018-2019
105,Chelsea,85.8,52,482,1640,65,2018-2019
106,Crystal Palace,75.3,33,358,1003,63,2018-2019
107,Everton,75.1,34,353,1102,94,2018-2019
108,Fulham,78.2,24,350,1106,69,2018-2019
109,Huddersfield,73.4,13,283,1023,93,2018-2019
110,Leicester City,76.8,34,381,1181,66,2018-2019
111,Liverpool,82.7,55,422,1520,75,2018-2019
112,Manchester City,86.9,71,516,1948,62,2018-2019
113,Manchester Utd,80.4,40,381,1219,58,2018-2019
114,Newcastle Utd,70.7,33,324,792,99,2018-2019
115,Southampton,72.0,27,337,1086,68,2018-2019
116,Tottenham,81.6,47,392,1283,90,2018-2019
117,Watford,73.9,39,310,944,55,2018-2019
118,West Ham,76.8,33,325,1005,55,2018-2019
119,Wolves,76.5,35,348,1053,73,2018-2019
120,Arsenal,82.9,61,444,1658,49,2017-2018
121,Bournemouth,74.9,36,348,1220,67,2017-2018
122,Brighton,72.3,25,283,885,65,2017-2018
123,Burnley,68.6,26,278,974,89,2017-2018
124,Chelsea,82.1,42,482,1431,74,2017-2018
125,Crystal Palace,73.3,26,331,1037,58,2017-2018
126,Everton,72.6,26,263,1044,70,2017-2018
127,Huddersfield,71.5,19,260,937,77,2017-2018
128,Leicester City,72.2,38,297,1010,72,2017-2018
129,Liverpool,81.8,58,488,1763,67,2017-2018
130,Manchester City,87.3,85,498,2026,44,2017-2018
131,Manchester Utd,81.2,53,377,1324,73,2017-2018
132,Newcastle Utd,70.7,29,321,911,75,2017-2018
133,Southampton,75.3,23,343,1154,77,2017-2018
134,Stoke City,69.5,28,288,921,60,2017-2018
135,Swansea City,75.8,20,223,973,57,2017-2018
136,Tottenham,81.4,51,462,1793,63,2017-2018
137,Watford,72.8,27,320,1071,79,2017-2018
138,West Brom,69.9,24,272,967,115,2017-2018
139,West Ham,72.7,29,278,989,78,2017-2018
